celebration,0
proper_english,0
perfect_patchwork,0
homepay,0
rd_e,0
charnwood,1
enquire_about,0
farnborough_mainline,0
ochil_hills,0
beech_laminated,0
court_varies,0
its_bathabout,0
icknield,0
spring_fed,0
paddy,0
socket_outlets,0
redecorating,0
marshallets,0
chamberlayne_road,1
envelop,0
chilworth_gate,0
milesbrent_cross,0
forests_you,0
permanently,0
pitlair_house,0
ibstock_sinclair,0
granton,1
shoots_porcelain,0
mer,1
up_prospect,0
manx_cottage,0
at_studentcircle,0
if_isempty,0
flatscreen_smart,0
information_folder,0
bergerac_airports,0
chambres_d,0
budget_flights,0
style_occupy,0
two_plateaux,0
vibrant_activity,0
thriving_multi,0
community_protected,0
team_aphrodite,0
strong_hint,0
cypriot_charm,0
friendliness_come,0
outdoor_drinking,0
charentais,0
angoulême,0
door_toentrance,0
dinan,0
gîte,0
beautiful_breton,0
mur_de,0
bretagne,0
ges,0
perigourdine_style,0
dordogne_river,0
barbezieux,0
perigueux,0
functional_granite,0
antibes,0
osborne_estates,0
variation,0
bad,0
pontoon,0
beauty_salons,0
low_leve,0
pendent,0
stor,0
louvred,0
astracast,0
main_arterial,0
driv,0
collegiate,0
celtic,0
comforting,0
intruder,0
lofty,0
wire,0
push,0
coving_colonial,0
centra,0
chelston,1
tread,0
winning,0
research,0
marriott,0
column_radiators,0
cupbo,0
play_parks,0
excluding_recess,0
quirky_design,0
bistro_s,0
business_travellers,0
lines_voice,0
clean_cut,0
blackpool_victoria,0
coved_cornices,0
bracket,0
hollywood,1
certified,0
lux,1
miller,0
picturesque_fishing,0
britain_s,0
solway_firth,0
medical_practice,0
whitworth_street,1
handside,0
pipework,0
rainwater,0
mtrs,0
pebble_dash,0
portsdown_hill,0
cobham,1
ironing_boards,0
gymnasium_sauna,0
arched_alcoves,0
pointing,0
proposed_dwelling,0
personal_belongings,0
striped,0
saints,0
pati,0
port_talbot,1
emulsioned_ceiling,0
wychwood_park,0
enamelled,0
floori,0
grill_beneath,0
calderdale,1
annum_council,0
bri,1
sharples,0
brackets,0
plentiful_natural,0
retail_outlet,0
breakdown,0
bridle,0
fu,0
walnut_finish,0
llyn,0
sandfield_park,1
broadgreen,1
wilkinson,0
restrictions_apply,0
coffee_counter,0
renowned_sloane,0
rainton,1
ot,0
vacant_possesion,0
bui,1
cliffe,1
richmond_hill,1
weaver,0
bespoke_handmade,0
fuel_burner,0
woo,1
characterfull,0
into_grenville,0
breif,0
country_retreat,0
rewiring_new,0
reputable_builder,0
magnolia_emulsion,0
aadam_estate,0
deep_fat,0
littleborough,1
grid_ref,0
handheld_shower,0
tuebrook,1
floorattic,0
mirrored_medicine,0
launching,0
tilled_walls,0
could_lend,0
records,0
turton,1
necessities,0
river_tawe,0
oozing_charm,0
remax,0
classically,0
mis_statement,0
plessey,0
settee,0
mature_boarders,0
wardbrobes,0
pewter,0
wood_paneling,0
seating_terraces,0
miners,0
stainless_steal,0
en_suitebedroom,0
benifits,0
complimentary_worksurface,0
resin,0
totally_modernised,0
expensively_appointed,0
poss,0
ladywell,1
stanstead,1
cranfield,1
airports_heathrow,0
shuttle,0
collect,0
restaurants_cinemas,0
individually_controlled,0
answerphone,0
leisure_travellers,0
learning,0
millennium_bridge,0
dial,0
looks_like,0
spotted,0
rad_p,0
blackhall,1
headingley_train,0
housing_dipped,0
silver_birch,0
mts,1
balustraded_balcony,0
elegant_mansion,0
southwood,1
energetic,0
bedsitting,0
–window,0
shower_roomwith,0
nine_hole,0
concrete_steps,0
metal_shed,0
ribble_valley,1
disability_access,0
groby,1
allocation,0
famous_attractions,0
manners_harrison,0
galzed,0
blonde_sandstone,0
palisaded,0
teesside_university,0
fund,0
application_reference,0
philips,0
half_moon,0
extensively_updated,0
arcades,0
kidwelly,1
verbal,0
imperial_equivalent,0
sun_drenched,0
oppertunity,0
american_black,0
woodroffe,0
housing_factory,0
warton_terrace,1
hebburn,1
argyle,0
sectioned_off,0
hylton,0
coastal_villages,0
southern_boundary,0
gemini,0
nicest,0
nd,0
around_southend,0
hall_–tiled,0
outside_–there,0
ray,0
been_greatly,0
ardingly,1
emmer_green,1
winkleigh,1
franke_sink,0
news,0
scandinavian_style,0
monthly_mortgage,0
bruntsfield_links,0
many_artisan,0
woodstock,1
equates,0
sugar,0
contrasting_dark,0
undoubted_potential,0
doddington_park,1
management_fee,0
comparatively,0
meir,0
winsford,1
plough,0
extra_costs,0
dandara,0
ast_agreement,0
harmoniously,0
upper_clevedon,0
moores_university,0
pelham,0
hive,1
youll,0
every_amenity,0
skelmersdale,1
ireland,1
esk,0
appreciation,0
footnote_regarding,0
un_interrupted,0
maesteg_port,0
metres_utilities,0
satellite_digital,0
innellan,1
bell_tower,0
bowling_clubs,0
woodgrain_effect,0
glass_inserts,0
golden_triangle,0
traders_along,0
sid,1
resplendent,0
presently_arranged,0
rooom,0
seaview,1
restrictive,0
plate_warmer,0
regenerated,0
s_maritime,0
mosaic_border,0
cater,0
domed,0
berwick_upon,0
area’s_finest,0
rebuilding,0
aeg_appliances,0
materials_used,0
convection_oven,0
metropolitan_complimentary,0
then_continues,0
labc,0
cuillin,0
througout,0
wisbech,1
pagoda,0
honeywell,0
south_bermondsey,1
printing,0
dovecot,1
timber_frames,0
pony_trekking,0
packs,0
toaster_kettle,0
prices_starting,0
funds,0
gentleman_s,0
fernlea_south,0
forestry_commission,0
knight,0
laptop,0
holy_island,1
modernly_decorated,0
sells,0
glenlivet,1
pennant,1
lime_stone,0
whiston,1
touch_control,0
chemists,0
flame_coal,0
glenrothes,1
denoted_by,0
approved_plans,0
cycle_track,0
decided,0
band_tbc,0
total_control,0
levelled,0
towards_holyhead,0
corporation,0
candle,0
former_munitions,0
concerned,0
portia_real,0
goldsmith,0
our_arla,0
qualified_staff,0
management_hub,0
crystal_properties,0
sound_advice,0
any_issue,0
covering_moving,0
best_insurance,0
icon,0
culturally,0
multiple_occupancy,0
barely,0
grassy,0
rugged_coastline,0
bedroooms,0
latches,0
provides_mooring,0
including_jazz,0
mains_drains,0
pe,1
stai,0
rating_g,0
appreciating,0
sunbury,1
pannelled_bath,0
fibre_optic,0
cannock,1
brilliantly_located,0
feed_store,0
crane,0
margaret,0
canford_cliffs,1
lowlevel_wc,0
unlike_most,0
east_lancs,0
dukes,0
halfway_between,0
heati,0
shot,0
landlord_investor,0
geographically,0
equivalent_deposit,0
leverstock_green,0
dickinson_bowden,0
narr,0
spire,0
surfaced,0
batheaston,1
yourhome,0
distant_hills,0
popular_lakeshore,0
orton,1
custom_designed,0
hard_wearing,0
colourful_borders,0
woodhall,1
piece_coordinating,0
old_brumby,0
missing_out,0
eslington_terrace,0
thats,0
tab,1
regardless,0
entire_width,0
coals,0
moel,0
bristol_parkway,1
railway_sleepers,0
baxi_combination,0
crofton,1
enticing,0
dvd_film,0
gets_lots,0
cliff_tops,0
illuminated_mirror,0
fox_sons,0
georgian_buildings,0
tended_gardens,0
langshott_development,0
rough_cast,0
ticks,0
cake_shop,0
abbeville,0
cider,0
pissouri_bay,0
furnsihed,0
pantile,0
independent_boutiques,0
remaining_share,0
should_seek,0
kenwood,0
cov,1
runs_between,0
golden_sands,0
dependant_relatives,0
your_knowledge,0
pictures_shown,0
apartments_nightly,0
gp_surgery,0
john_rice,0
associates,0
pumped,0
accreditation_scheme,0
fenham_newcastle,0
slate_flagstone,0
servic,0
darvel,1
belt,0
cheese,0
clyde_estuary,0
pannelled,0
summary_allen,0
airport_braehead,0
marble_plinth,0
yo,1
cart_shed,0
jane,0
girvan,1
medical_care,0
emphasise,0
concrete_path,0
commanding_panoramic,0
river_usk,0
swallow,0
fine_examples,0
’,0
provide_proof,0
funds_before,0
complete_confidence,0
weekends_alternatively,0
sandown,1
lewis,0
chips,0
remodernised,0
sandmill,0
patioed,0
boating_enthusiasts,0
summers,0
haymarket_railway,0
coastlines,0
enquiries_regarding,0
earn,0
frobisher,0
gatley,1
someone_downsizing,0
weave,0
curtained,0
convector_heaters,0
waterford,1
buy’,1
couch,0
cam_ceilings,0
renfrew_itself,0
afield_pennylane,0
homes_johnstone,0
marine_parade,1
bearsden,1
peters,0
lion,0
be_removed,0
adds_character,0
drama,0
broomfield,1
friend,0
costal,0
diving,0
regional_centres,0
robertson,0
week_monday,0
rottingdean,1
burnside,1
malpas,1
marden,1
bryant,0
ashfield,1
dawson,0
most_demanding,0
floorin,0
art_nouveau,0
grocery_shop,0
barvas,1
valliant_boiler,0
pentland,0
staffin,1
dimplex_night,0
slipway,0
decked_veranda,0
north_pennines,0
clarified,0
branksome_park,1
narrowest,0
gleneagles,1
laying,0
rapidly,0
ceilin,0
ep,0
kirkcaldy,1
planing,0
hunting,0
inch_tv,0
slips_opening,0
authorities,0
vestible,0
highly_reccomended,0
boroughs,0
odd,0
holder,0
loungebedroom,0
leafy_surroundings,0
cheshire_countryside,0
sherwood,1
produces,0
ferry_ports,0
acquisition,0
conclusion,0
westoning,1
skirts,0
supported,0
shorter,0
connection_telephones,0
mobile_air,0
retirees,0
pale_blue,0
benefit_accepted,0
kenley_train,0
carshalton_beeches,1
whyteleafe_south,1
kingsclere,1
travels,0
mid_calder,1
mock_fireplace,0
quietly_tucked,0
turkey_street,1
kelvin_valley,0
puriton,1
enfields_northampton,0
gorse,0
charity,0
hartlebury,1
swiftmoves_net,0
lancing,1
wetherby,1
norden,1
elite_bars,0
karndene_flooring,0
landscaped_courtyards,0
harpenden,1
brentwood_rail,0
upminster,1
mature_conifers,0
biking,0
cheam_village,0
valuable_motorway,0
cornwall_council,0
blacksmiths,0
stray,0
lindisfarne,1
yielding,0
elstree_village,0
greeted_by,0
sheltered_retirement,0
retiled,0
mersea_island,1
features_includegolf,0
roomsatellite,0
lover,1
cafeteria,0
broadland,1
west_monkseaton,0
renovation_programme,0
balustraded,0
flexibly,0
transition,0
since_purchasing,0
tala_village,0
windrush,1
gardengas_central,0
professionally_renovated,0
palatial,0
colourful_shrubs,0
infill,0
contact_martin,0
kenton_northwick,0
staverton_marina,0
nbs,0
substance,0
newton_abbot,1
newley,0
acle,1
until_february,0
chillingham,1
halogen_downlights,0
tattenhall,1
tollesby,0
mona,0
updated_electrics,0
midhurst,1
lettings_department,0
sharp,0
s_tey,0
colchester_ipswich,0
safe_engineer,0
flourescent,0
robin_hoods,0
students_wanting,0
becketts_park,0
helpline,0
partly_walled,0
clarendon_street,1
safely,0
converted_inter,0
communicating_period,0
pullinrose_com,0
lower_parkstone,0
neff_microwave,0
kingswear,1
leisure_zones,0
people_seeking,0
coleford_office,0
aegean,0
berth,0
–which,0
hall–,0
sculptured,0
topsham,1
iceland,0
melling,1
service_meaning,0
castlepoint_shopping,0
salcombe,1
passenger_ferry,0
cartington_terrace,1
oxted,1
whiteley,1
sustainability,0
western_fringes,0
witham,1
glamour,0
emerson_valley,1
dollis_hill,1
grazing_fields,0
methodist_chapel,0
indoor_outdoor,0
elevators,0
brondesbury_park,1
disappointed,0
cathedral_complex,0
attracting_tourism,0
hotels_swimming,0
anstey,1
harnham,0
successful_purchaser,0
flying,0
directions_–from,0
southfield_lea,0
live_com,0
km_southwest,0
lock_gates,0
equidistantly,0
visa,0
rates_minimum,0
brothers,0
sensible_price,0
soar,1
place_kilmarnock,0
brockenhurst,1
beds_desks,0
sonos,0
operates_bus,0
lakeside_leisure,0
nearby_killingworth,0
queen_elizabeth’s,0
horncastle_primary,0
reachable,0
brisk,0
gardenoff_road,0
seldom_does,0
dairy_farm,0
noteworthy,0
emma,0
carriage_way,0
waternish,0
losing,0
oak_joinery,0
handsomely,0
almost_equidistant,0
promote,0
guest_cloakrooms,0
madame_tussauds,0
populated,0
flint_cottage,0
exposure,0
total_discretion,0
websites_which,0
obligation_so,0
gypsy,0
perennials,0
exe_valley,0
safer_hands,0
undergone_complete,0
merlin,0
dryer_microwave,0
entrusted,0
mews_styled,0
exwick,1
roselands,0
frognal,1
calico,0
mill_pond,0
special_conditions,0
ale,1
await_your,0
entranceway,0
medway_premier,0
exellent,0
rowland,1
fruit_bushes,0
stainland,1
throckley,1
stainless_extraction,0
coulsdon_manor,0
lyme,0
tri_folding,0
circulation,0
aprtment,0
bathrrom,0
gloss_black,0
manchesters,0
jacuzzi_spa,0
flows_directly,0
goose,0
lightly_wooded,0
gatwick_international,0
iv,1
gabriel,0
k_estates,0
avondale,1
painted_floorboards,0
helping_hand,0
expensively,0
morpeth_ashington,0
major_works,0
mei,0
pool_deck,0
ravenscourt_park,1
falconwood,1
bunk,0
track_record,0
wine_chiller,0
haydon_end,0
exclusive_enclave,0
immediate_occupancy,0
smithills,1
st_athan,1
flax_barn,0
outset,0
chalkwell,1
slight_modernisation,0
southend_seafront,0
larkfield,1
overseas,0
bridleway,0
promotes,0
monkston,1
sky_hotbird,0
london_zoo,0
river_boat,0
fly,0
practical_arrangement,0
northfields_avenue,0
price_bracket,0
outwood,1
getting_around,0
making_getting,0
sports_complexes,0
allowing_travel,0
littledean,1
cripps_developments,0
glazing_cripps,0
babysitting,0
projection,0
shopping_malls,0
iron_fireplaces,0
mulberry,0
trains_run,0
wherever,0
epitome,0
ash_vale,1
june_between,0
meander,0
refreshed,0
monday_saturday,0
comprehensively_modernised,0
laneham,1
breifly,0
peaceful_lifestyle,0
babysitting_service,0
woolwich_common,1
fortismere_secondary,0
hedon,1
almost_opposite,0
prestigious_waterside,0
approaching_half,0
meanders,0
cill,0
soaring,0
colonnade_house,0
mckenzie,0
churston_broadway,0
broadsands,1
markfield,1
balham_underground,0
southsea_seafront,0
redhouse_location,0
centres_bushey,0
much_flexibility,0
pitches,0
ly,0
reclaimed_materials,0
sky_connection,0
exuding,0
unconverted,0
bonnyrigg,1
samuel,0
popular_taw,0
filtered_water,0
evenly_proportioned,0
drawer_chest,0
fuel_burning,0
spoil,0
graceful,0
porter’s_available,0
prestigious_hotels,0
monks_risborough,1
ashcombe_school,0
arthurs_seat,0
major_attraction,0
vauxhall_underground,0
puts,0
greenwich_dlr,1
appliancesbedroom,0
loungereception,0
parkingheating,0
gunwharf,0
soaking_up,0
methodist_church,0
showcasing,0
chobham_village,0
have_spent,0
coop,0
pilrig,0
mission,0
employment_opportunities,0
colinton_mains,0
flame,0
boat_trips,0
roberts,0
wooden_mantelpiece,0
maceys_estates,0
relate,0
thereis,0
angel_islington,0
camray,0
bournes_green,1
s_trendiest,0
conscientiously_maintained,0
peasedown_st,0
kingshaugh,0
moat,0
oiled,0
sackville,0
penn_common,0
felton,1
email_paisley,0
woodfield,1
kithen,0
anarita,0
roseberry,0
vibrant_boutiques,0
restaurants_dotted,0
daily_fruit,0
weekend_antiques,0
brockwell,0
turtlehomes_co,0
hour_twenty,0
rela,0
fern,1
immaculatley_presented,0
erdington,1
wincanton,1
llandaff_north,1
willerby,1
entitlements,0
our_coleford,0
kingswood_retail,0
colour_schemes,0
hairdressers_post,0
quarter_hours,0
fresh_bread,0
barnes_mainline,0
battles_area,0
wimbledon_chase,1
composite_worktops,0
northside,1
lift_disability,0
cosmetic_improvements,0
elephant_castle,1
clarify,0
edgbaston_cricket,0
blackford_hill,0
bangladeshi_restaurants,0
famous_ritz,0
agent_checked,0
caister,0
thomas_rose,0
warden_assistance,0
boarded_fencing,0
radlett,1
cornwallis,0
wellow,1
brunton_park,1
honed_granite,0
mcarthur_glen,0
draycott,1
strolling_distance,0
hearing,0
princess_royal,0
lynmouth,1
feather,0
sympathetically_upgraded,0
locker,0
renowned_weekly,0
priorslee,1
latchford,1
landlord_agrees,0
–tiled_floor,0
fortune_green,1
laundrette,0
takeaway_indian,0
happily,0
invites_you,0
abbey_meads,0
becontree_district,0
flatlet,0
sainsburys_superstore,0
foregoing,0
galliard,0
reargarden,0
city_conurbation,0
match_giving,0
chic_design,0
socializing,0
courts_tennis,0
luxury_moroccan,0
long_melford,1
hadley,1
boosts,0
world_charm,0
motor_ways,0
minchinhampton,1
minchinhampton_common,0
naturally_secluded,0
dubberley,0
blackmore_vale,0
hanham_borders,0
chalford,1
still_hosts,0
omni_centre,0
extendable,0
catchments,0
wedding,0
karen_barber,0
lavington,0
really_sets,0
aqualisa,0
self_sufficient,0
strachur,1
jacuzzi_sauna,0
beacon_hill,1
by_banner,0
brick_faced,0
truly_brilliant,0
into_lectures,0
by_vanderbilt,0
booked_via,0
adult_non,0
completely_remodelled,0
stanmore’s,0
gidea_park,1
–built,0
trym,0
any_othe,0
selly_park,1
ashfords,0
thomas_moore,0
vacuuming,0
stokenchurch,1
porthpean,1
attractive_appearance,0
pentonville_road,1
cross_st,0
pancras,0
beaufront_park,0
gbp,0
castle_donington,1
georgian_styled,0
dickens,0
promise,0
titled,0
exclude,0
previous_purchase,0
hughs,0
shall,0
substantially_improved,0
km_map,0
malet_lambert,0
structured,0
quick_freshen,0
knights_park,0
facilitate,0
tight,0
suburban_rail,0
metrolink_network,0
plus_there’s,0
upton_st,0
spur,0
sainsburys_supermarkets,0
famous_troubadour,0
renowned_fringe,0
finborough_lend,0
bohemian_chic,0
harvey_nicholls,0
billingshurst,1
green_flag,0
firm_favourite,0
fashionable_fitzrovia,0
pied_à,0
swithland,1
newplace,0
balderton,1
bailgate,0
plymouth_university,1
balustraded_stairway,0
deverill,0
onsite_concierge,0
devonshire_countryside,0
match_moulded,0
noak_bridge,0
oxfordshire_village,0
campbell_s,0
recommened,0
blackrod,1
lawn_skirted,0
bracknell,1
bransgore,1
unlikely,0
hazelmere_estate,0
infuses,0
herbert,0
pendent_lighting,0
silsoe,1
middlesex_hospital,0
turned_balastrade,0
bearing_right,0
ample_unallocated,0
decorative_cornices,0
compton_park,0
mendips,0
artificial_grass,0
rural_idyll,0
through_nightingale,0
george_wimpey,0
north_thamesmead,0
caravan_etc,0
wrapping_around,0
stow,1
or_lessee,0
southend_airport,1
longley,1
gordano,0
shepshed,1
than_meets,0
utilities_deposit,0
cardens_residential,0
lettings_cardensestateagents,0
scarisbrick,1
captivating_fashionable,0
buzzer_systems,0
bespoke_materials,0
docklands_kitchens,0
extractor_hoods,0
contrasting_color,0
compliment_reservation,0
holmston,0
preference,0
broadfield,1
plc,1
terry,0
featurespets,0
longer_let,0
off_stopgate,0
artisans,0
smoke_detection,0
historical_chichester,0
chichester_owes,0
enticing_past,0
romans_after,0
their_invasion,0
burford,1
assess,0
radstock,1
campsie,1
email_ashington,0
gills,0
premier_locations,0
tba_tel,0
farmhouses,0
st_lawrence,1
tenants_admin,0
west_wickham,1
racing,0
nine_luxury,0
ladbroke,1
verifying,0
penthouse_duplex,0
maturing_trees,0
hcs_estates,0
fox_barton,0
leisure_travelers,0
wildlife_pond,0
rel,0
vast_majority,0
mountbatten,0
emulsion_colours,0
typical_interiors,0
earlier_developments,0
exact_specifications,0
–ch_radiator,0
ferry_quays,1
queensferry,1
through_martyn,0
soldeach_mccarthy,0
henshaw,1
haywoods,0
diss,1
instruct_marshall,0
melton_park,1
grainstore,0
either_click,0
will_reply,0
harriot_house,0
scape_studio,0
strongly_advised…,0
hote,0
cawood,1
scheme_help,0
casings,0
elegant_return,0
rathbone,0
along_peel,0
old_summerland,0
douglas_promenade,0
core_stage,0
sark_beyond,0
public_artwork,0
including_jura,0
sanarium_aromatic,0
been_earmarked,0
select_coffee,0
rotunda_adjacent,0
core_basis,0
can_implement,0
remaining_penthouses,0
gym_media,0
port_townscape,0
sister_isles,0
port_soderick,0
grohe_taps,0
your_paperworks,0
checking_your,0
identity_but,0
typical_letting,0
alva,1
vintage_mid,0
vintage_berber,0
tugs,0
travelers_offers,0
rival_london,0
cord_less,0
voip_telephones,0
welcome_provisions,0
providing_grocery,0
dinner_reservations,0
howdens_choice,0
lac_de,0
pigeonnier,0
ep_per,0
dordogne_valley,0
comfortable_chill,0
systemcommunal_gardensextensive,0
lot_et,0
atlantic_coast,0
beautiful_chateau,0
antalya,0
les_vaux,0
corbiere,0
grenier,0
salies_de,0
bearn,0
breton_countryside,0
theatre_museums,0
woodman_court,0
stalham,1
deed,0
metallic,0
residence_lying,0
penmaenmawr,1
showground,0
goodrington_beach,0
skills,0
gaz,0
ligh,0
identifiable_by,0
nineteen,0
joint_agents,0
sunderland_university,1
low_lev,0
specialises,0
homebuyer,0
transom,0
evening_sunshine,0
windowsills,0
re_roofing,0
adjustable,0
rolltop,0
fuse,0
resided,0
when_proceeding,0
closely,0
bronze,0
oak_lintel,0
magic,0
townsend,1
keadby,1
old_colwyn,1
ystrad,1
deceptivley_spacious,0
tingdene,0
st_merryn,1
technology_comes,0
wide_screens,0
televisions_dvds,0
stereos,0
